seqnames,start,end
chr11,33697802,33703801
chr11,33733492,33739491
chr11,33771544,33777698
chr11,33889077,33895076
chr11,34048731,34054730
chr11,34102617,34108616
chr11,34355011,34361010
chr11,34435934,34441933
chr11,34510806,34516805
chr11,34618093,34624092
chr11,34912829,34919379
chr11,34938837,34944836
chr11,35135033,35141869
chr11,35417064,35423063
chr11,35527301,35533300
chr11,35615460,35621459
chr11,35659775,35665774
chr11,35940981,35946980
chr11,36007098,36013097
chr11,36286450,36292449
chr11,36293288,36299287
chr11,36507273,36518463
chr11,36591493,36601279
chr11,37935601,37941600
chr11,38643385,38649450
chr11,41456774,41462773
chr11,41711534,41717533
chr11,42160852,42166851
chr11,42250722,42256721
chr11,43266394,43272393
chr11,43308963,43314962
chr11,43355920,43361919
chr11,43556656,43562655
chr11,43566306,43572305
chr11,43575889,43584393
chr11,43877811,43883810
chr11,43894456,43900455
chr11,43917945,43923944
chr11,43939637,43945636
chr11,44044981,44050980
chr11,44062925,44068924
chr11,44092673,44098672
chr11,44307140,44313139
chr11,44561427,44567426
chr11,44723465,44729464
chr11,44948307,44954306
chr11,44970770,44976769
chr11,45092806,45098805
chr11,45283342,45289341
chr11,45352371,45358370
chr11,45368397,45374396
chr11,45662623,45668622
chr11,45688777,45694776
chr11,45719279,45725278
chr11,45768432,45774431
chr11,45801072,45807071
chr11,45844118,45850117
chr11,45882651,45888650
chr11,45904272,45910271
chr11,45915813,45924620
chr11,46118179,46126030
chr11,46274662,46280661
chr11,46329905,46335904
chr11,46373402,46383755
chr11,46448807,46454889
chr11,46591126,46597125
chr11,46614527,46620909
chr11,46697620,46704029
chr11,46716180,46722179
chr11,46750193,46756192
chr11,46759500,46765499
chr11,46843309,46849411
chr11,46915643,46921642
chr11,46933689,46939688
chr11,47174126,47182737
chr11,47183444,47189443
chr11,47211465,47217464
chr11,47245300,47251906
chr11,47266161,47275110
chr11,47349703,47355702
chr11,47375577,47381576
chr11,47397970,47403969
chr11,47404132,47410131
chr11,47423474,47429473
chr11,47446144,47452143
chr11,47562336,47568569
chr11,47845556,47851555
chr11,47977558,47983557
chr11,48093782,48099781
chr11,48213810,48219809
chr11,48242056,48248055
chr11,48260861,48266860
chr11,48303223,48309222
chr11,48321920,48327919
chr11,48363466,48369465
chr11,48485717,48491716
chr11,49024501,49030500
chr11,49056113,49062112
chr11,49205639,49211638
chr11,49949391,49955390
chr11,50029874,50035873
chr11,50295453,50301452
chr11,50406042,50412041
chr11,54600999,54606998
chr11,54703832,54709831
chr11,55259155,55265154
chr11,55295271,55301270
chr11,55340151,55346150
chr11,55364884,55370883
chr11,55551307,55557306
chr11,55569128,55575127
chr11,55601399,55607398
chr11,55635358,55641357
chr11,55647904,55653903
chr11,55662138,55668137
chr11,55770438,55776437
chr11,55792556,55798555
chr11,55808367,55814366
chr11,55816607,55822606
chr11,55824219,55830218
chr11,55835752,55841751
chr11,55880297,55886296
chr11,55911583,55917582
chr11,55933401,55939400
chr11,55965515,55971514
chr11,55991626,55997625
chr11,56027419,56033418
chr11,56090277,56096276
chr11,56102018,56108017
chr11,56119373,56125372
chr11,56134719,56140718
chr11,56157318,56163317
chr11,56173618,56179617
chr11,56372624,56378623
chr11,56409696,56421232
chr11,56460402,56466401
chr11,56467539,56473538
chr11,56488396,56494395
chr11,56540282,56546281
chr11,56574788,56580787
chr11,56610503,56616502
chr11,56639472,56645471
chr11,56660662,56666661
chr11,56740873,56746872
chr11,56845478,56851477
chr11,56985872,56991871
chr11,57034534,57040533
chr11,57178747,57184746
chr11,57234315,57240314
chr11,57321953,57327952
chr11,57332893,57341351
chr11,57378151,57384150
chr11,57421060,57430580
chr11,57457528,57463527
chr11,57512781,57518780
chr11,57527804,57533803
chr11,57539641,57545640
chr11,57565285,57571284
chr11,57594387,57600386
chr11,57638198,57644197
chr11,57645992,57652944
chr11,57664747,57670746
chr11,57709324,57715604
chr11,57738250,57744249
chr11,57748782,57756242
chr11,58020881,58026880
chr11,58027930,58033929
chr11,58116445,58122444
chr11,58187434,58193433
chr11,58201182,58207181
chr11,58211745,58217744
chr11,58225919,58231918
chr11,58265261,58271260
chr11,58356070,58362069
chr11,58400410,58406409
chr11,58420314,58426313
chr11,58437174,58443173
chr11,58505106,58511105
chr11,58575221,58582171
chr11,58619665,58625664
chr11,58728975,58734974
chr11,58901216,58908397
chr11,59055660,59061659
chr11,59083307,59089306
chr11,59104185,59110184
chr11,59139748,59146015
chr11,59168430,59174429
chr11,59209928,59215927
chr11,59361412,59367411
chr11,59423413,59429412
chr11,59440144,59446143
chr11,59453938,59459937
chr11,59500576,59506575
chr11,59511913,59517912
chr11,59592159,59598158
chr11,59612775,59618774
chr11,59666038,59672037
chr11,59710456,59716845
chr11,59745811,59751810
chr11,59807779,59813778
chr11,59842500,59848499
chr11,59863490,59869489
chr11,60085261,60091260
chr11,60181667,60188701
chr11,60206157,60212156
chr11,60240138,60246137
chr11,60331831,60337830
chr11,60375485,60381529
chr11,60426572,60432571
chr11,60452752,60458751
chr11,60489778,60495777
chr11,60512392,60518391
chr11,60612729,60618728
chr11,60696585,60702584
chr11,60726304,60732303
chr11,60753867,60759866
chr11,60782333,60788332
chr11,60839113,60845112
chr11,60852951,60858950
chr11,60864562,60870561
chr11,60903586,60909585
chr11,60911158,60917157
chr11,60921463,60927462
chr11,60949531,60955530
chr11,60968680,60974679
chr11,61099489,61105488
chr11,61158616,61164615
chr11,61200307,61206306
chr11,61219216,61225215
chr11,61238042,61244041
chr11,61292317,61298316
chr11,61330210,61336209
chr11,61339597,61345596
chr11,61359300,61365343
chr11,61389360,61395359
chr11,61426220,61433125
chr11,61505596,61511748
chr11,61578149,61584148
chr11,61585442,61591441
chr11,61612036,61618035
chr11,61677391,61683390
chr11,61749642,61760655
chr11,61789562,61795910
chr11,61812241,61819255
chr11,61826319,61832318
chr11,61875279,61881278
chr11,61889052,61895051
chr11,61917270,61923269
chr11,61947063,61953062
chr11,61964635,61970634
chr11,62120998,62126997
chr11,62187216,62193215
chr11,62205673,62211672
chr11,62239239,62245238
chr11,62267158,62273157
chr11,62296076,62302075
chr11,62334448,62340447
chr11,62402103,62408102
chr11,62553236,62559235
chr11,62564072,62570071
chr11,62574322,62580321
chr11,62588638,62594637
chr11,62598866,62604865
chr11,62608722,62615765
chr11,62619155,62625154
chr11,62643727,62649726
chr11,62662179,62675255
chr11,62676118,62682117
chr11,62686531,62692530
chr11,62704676,62712845
chr11,62724385,62731068
chr11,62751161,62757160
chr11,62758565,62764564
chr11,62768357,62774356
chr11,62784402,62795771
chr11,62803303,62809302
chr11,62829052,62835233
chr11,62838810,62844809
chr11,62850146,62859101
chr11,62918808,62924807
chr11,62981984,62987983
chr11,63012842,63018841
chr11,63134867,63140866
chr11,63141222,63147221
chr11,63226653,63232652
chr11,63366785,63372784
chr11,63488195,63494194
chr11,63503084,63509083
chr11,63533808,63539807
chr11,63560380,63566379
chr11,63613884,63619883
chr11,63668922,63674921
chr11,63678446,63684445
chr11,63765776,63771775
chr11,63810456,63816455
chr11,63835928,63841927
chr11,63914165,63920164
chr11,63935959,63941958
chr11,63971620,63977619
chr11,64100188,64106187
chr11,64163114,64169113
chr11,64182272,64188271
chr11,64203678,64209677
chr11,64222941,64237537
chr11,64238003,64254522
chr11,64267062,64273061
chr11,64281705,64287704
chr11,64288302,64294703
chr11,64297358,64308523
chr11,64315085,64321120
chr11,64337204,64344904
chr11,64356148,64362147
chr11,64365602,64371601
chr11,64446074,64452073
chr11,64552690,64558689
chr11,64587641,64593640
chr11,64720189,64726188
chr11,64742457,64748456
chr11,64756975,64762974
chr11,64775787,64781786
chr11,64800242,64806241
chr11,64808295,64814294
chr11,64841654,64847653
chr11,64885297,64905455
chr11,64914212,64920598
chr11,64932894,64938893
chr11,64969109,64975108
chr11,64994019,65000018
chr11,65011160,65021504
chr11,65024439,65030438
chr11,65037901,65043900
chr11,65055554,65061553
chr11,65081165,65092375
chr11,65108845,65125182
chr11,65126979,65137533
chr11,65167154,65173153
chr11,65177566,65184834
chr11,65210840,65216839
chr11,65258920,65264919
chr11,65311866,65317865
chr11,65330852,65336851
chr11,65351751,65357750
chr11,65380702,65389620
chr11,65419798,65425797
chr11,65441458,65447457
chr11,65452258,65458257
chr11,65494688,65500687
chr11,65503117,65509116
chr11,65522077,65528076
chr11,65555931,65561930
chr11,65567424,65579045
chr11,65592997,65598996
chr11,65612383,65618772
chr11,65633310,65641100
chr11,65646192,65652191
chr11,65660091,65666090
chr11,65708996,65714995
chr11,65717948,65723947
chr11,65777977,65783976
chr11,65784063,65793868
chr11,65830834,65836833
chr11,65854126,65865026
chr11,65870593,65876592
chr11,65876837,65882836
chr11,65885540,65893672
chr11,65897574,65903573
chr11,65916063,65922273
chr11,65942445,65948444
chr11,65958728,65964727
chr11,65999177,66005227
chr11,66009008,66015007
chr11,66023480,66029479
chr11,66046162,66055330
chr11,66067272,66073271
chr11,66254294,66260293
chr11,66265590,66271589
chr11,66275175,66281174
chr11,66286146,66294893
chr11,66314045,66320044
chr11,66333841,66339840
chr11,66342126,66350949
chr11,66369215,66375214
chr11,66418004,66424003
chr11,66463327,66469738
chr11,66477013,66483233
chr11,66506079,66512078
chr11,66543236,66549394
chr11,66565842,66571841
chr11,66590064,66596152
chr11,66613582,66619625
chr11,66635617,66641616
chr11,66674888,66680887
chr11,66726227,66732226
chr11,66741451,66747450
chr11,66839835,66845834
chr11,66853647,66859646
chr11,66931507,66937506
chr11,66955387,66961386
chr11,66972277,66978276
chr11,67003778,67009777
chr11,67042643,67048642
chr11,67053847,67059846
chr11,67116263,67122262
chr11,67263473,67269472
chr11,67285547,67291546
chr11,67300478,67306477
chr11,67314871,67320870
chr11,67370585,67377177
chr11,67388705,67394704
chr11,67400915,67406914
chr11,67412361,67424183
chr11,67425460,67431459
chr11,67434683,67440682
chr11,67440822,67446821
chr11,67449415,67455729
chr11,67466273,67472272
chr11,67480026,67486025
chr11,67487245,67493244
chr11,67503264,67511649
chr11,67521518,67527517
chr11,67580595,67586594
chr11,67602653,67609706
chr11,67613258,67619257
chr11,67626938,67632937
chr11,67636561,67642560
chr11,67647731,67653730
chr11,67678201,67684200
chr11,67802337,67808336
chr11,68001983,68011577
chr11,68027617,68047793
chr11,68118445,68124444
chr11,68210829,68216828
chr11,68269002,68275001
chr11,68309591,68315590
chr11,68457731,68463730
chr11,68681544,68687543
chr11,68748521,68754520
chr11,68841411,68847410
chr11,68900836,68906841
chr11,68977987,68983986
chr11,69009283,69016382
chr11,69045932,69051931
chr11,69069915,69075914
chr11,69080176,69086175
chr11,69168565,69174564
chr11,69291151,69297150
chr11,69422690,69428689
chr11,69478662,69484661
chr11,69638087,69644086
chr11,69672417,69678416
chr11,69701023,69707022
chr11,69772342,69778341
chr11,69816417,69822416
chr11,70062372,70068371
chr11,70072434,70081301
chr11,70200163,70206162
chr11,70267700,70273699
chr11,70280955,70286954
chr11,70395404,70401403
chr11,70623441,70629440
chr11,70859790,70865789
chr11,70869369,70875368
chr11,71249578,71255577
chr11,71420424,71426423
chr11,71449869,71456108
chr11,71470503,71476502
chr11,71524267,71530266
chr11,71535025,71541024
chr11,71545418,71551417
chr11,71562563,71568562
chr11,71579876,71585875
chr11,71784510,71790509
chr11,71810860,71816859
chr11,71818549,71824548
chr11,71830200,71836199
chr11,71875453,71881452
chr11,71925655,71932017
chr11,71995613,72001612
chr11,72011291,72017290
chr11,72069303,72075302
chr11,72077331,72083693
chr11,72100298,72106297
chr11,72109781,72117868
chr11,72186558,72192557
chr11,72213601,72219600
chr11,72221767,72227766
chr11,72242665,72248664
chr11,72431681,72437680
chr11,72567660,72573659
chr11,72612131,72618130
chr11,72671592,72677591
chr11,72697474,72703473
chr11,72780530,72786529
chr11,72790600,72796681
chr11,72811406,72817405
chr11,73139319,73145318
chr11,73215298,73221297
chr11,73261505,73267504
chr11,73305276,73312361
chr11,73373399,73379398
chr11,73595190,73601189
chr11,73643178,73649177
chr11,73758138,73764137
chr11,73784872,73790871
chr11,73873699,73879901
chr11,73947319,73953318
chr11,73980247,73986246
chr11,74006086,74012085
chr11,74168211,74174266
chr11,74308362,74314640
chr11,74395434,74402236
chr11,74464730,74470729
chr11,74490366,74496850
chr11,74717338,74723337
chr11,74728386,74734385
chr11,74745849,74751848
chr11,74946201,74952246
chr11,74985279,74991278
chr11,75093965,75103562
chr11,75237774,75243773
chr11,75332187,75338186
chr11,75348706,75354705
chr11,75396515,75407420
chr11,75427630,75433629
chr11,75522942,75528941
chr11,75559056,75565055
chr11,75580196,75586195
chr11,75666121,75672120
chr11,75714838,75720837
chr11,75756512,75762511
chr11,75765648,75771647
chr11,75811798,75818209
chr11,76203503,76209502
chr11,76378133,76384302
chr11,76441923,76447922
chr11,76667748,76673747
chr11,76716802,76722801
chr11,76779251,76786062
chr11,76857867,76863866
chr11,77031398,77037397
chr11,77063961,77069960
chr11,77099840,77105839
chr11,77125246,77131245
chr11,77298688,77304687
chr11,77471636,77477635
chr11,77586391,77592390
chr11,77634795,77640794
chr11,77818018,77824108
chr11,77991672,77997671
chr11,78043192,78049191
chr11,78060861,78066860
chr11,78076863,78082865
chr11,78136654,78142770
chr11,78185627,78191811
chr11,78415349,78421348
chr11,78426837,78432836
chr11,78530176,78536175
chr11,78571875,78577874
chr11,79399110,79405109
chr11,79419227,79425226
chr11,79438031,79444030
chr11,80759827,80765826
chr11,81887837,81893836
chr11,82715083,82721082
chr11,82730865,82736864
chr11,82896975,82902974
chr11,82967585,82973584
chr11,83038599,83044598
chr11,83068924,83075051
chr11,83153988,83159987
chr11,83184037,83190036
chr11,83190712,83196794
chr11,83283408,83289407
chr11,85624923,85631572
chr11,85644967,85650966
chr11,85679909,85689195
chr11,85808160,85814159
chr11,85852101,85858100
chr11,86066883,86072882
chr11,86241753,86247752
chr11,86275333,86281332
chr11,86299211,86305210
chr11,86371736,86377735
chr11,86669637,86675636
chr11,86788059,86794058
chr11,86854948,86860947
chr11,86952396,86958615
chr11,87034844,87040843
chr11,87716412,87722411
chr11,88172444,88179501
chr11,88334762,88340761
chr11,88501576,88507575
chr11,89062946,89068945
chr11,89174875,89180874
chr11,89586612,89592611
chr11,89636237,89642236
chr11,89707299,89713298
chr11,89805576,89811575
chr11,89873018,89879017
chr11,89923762,89929761
chr11,89965502,89971501
chr11,90028106,90034105
chr11,90082950,90088949
chr11,90248204,90254203
chr11,90552858,90558857
chr11,90866203,90872202
chr11,92349096,92355095
chr11,92912645,92918644
chr11,92966720,92972719
chr11,93194992,93200991
chr11,93326971,93332970
chr11,93540392,93546391
chr11,93658682,93664681
chr11,93718513,93724512
chr11,93727647,93738236
chr11,93738591,93744663
chr11,93781392,93787391
chr11,93847619,93853618
chr11,94018354,94024353
chr11,94125841,94131840
chr11,94302592,94308591
chr11,94398420,94404419
chr11,94463581,94469580
chr11,94490909,94496978
chr11,94509461,94515460
chr11,94540840,94546839
chr11,94703431,94709430
chr11,94737356,94743355
chr11,94970587,94976708
chr11,95022258,95028257
chr11,95064197,95070196
chr11,95086846,95092845
chr11,95147539,95154698
chr11,95229542,95235541
chr11,95786965,95793409
chr11,95922271,95928270
chr11,96338438,96346195
chr11,96386957,96392988
chr11,96503827,96511424
chr11,99017949,99023948
chr11,100684288,100690955
chr11,101126077,101132813
chr11,101516906,101522905
chr11,101869563,101875562
chr11,101912010,101919522
chr11,102044437,102050436
chr11,102107447,102113446
chr11,102314450,102320449
chr11,102344211,102350210
chr11,102449919,102455918
chr11,102464255,102473384
chr11,102527751,102533750
chr11,102622333,102628332
chr11,102702770,102708769
chr11,102724051,102730050
chr11,102743968,102749967
chr11,102777629,102783628
chr11,102795161,102801160
chr11,102840610,102846609
chr11,102871983,102877982
chr11,102952733,102958732
chr11,103089195,103095194
chr11,103106410,103112409
chr11,103846906,103852905
chr11,104033640,104039639
chr11,104161380,104167379
chr11,104606499,104612498
chr11,104895671,104901670
chr11,104916074,104922073
chr11,104966367,104972366
chr11,105020169,105026168
chr11,105032251,105038250
chr11,105068542,105074541
chr11,105098432,105104431
chr11,105513003,105519002
chr11,105606994,105612993
chr11,106019404,106025403
chr11,106072501,106080459
chr11,106129117,106135116
chr11,106247019,106253018
chr11,107015525,107021524
chr11,107454845,107460844
chr11,107562747,107568746
chr11,107588091,107594090
chr11,107716694,107722693
chr11,107925294,107931447
chr11,108005898,108011897
chr11,108113695,108119694
chr11,108219484,108225638
chr11,108464532,108470531
chr11,108495385,108501384
chr11,108590769,108596768
chr11,108662069,108668068
chr11,109419190,109425189
chr11,110090392,110096391
chr11,110293713,110299712
chr11,110352130,110358129
chr11,110426948,110432947
chr11,110710190,110716189
chr11,111176642,111182641
chr11,111242726,111248725
chr11,111295555,111301554
chr11,111302499,111308498
chr11,111344757,111350756
chr11,111415187,111421186
chr11,111446982,111452981
chr11,111507600,111517784
chr11,111537280,111543279
chr11,111599449,111605448
chr11,111763390,111769389
chr11,111875935,111884243
chr11,111909734,111915741
chr11,111915913,111930143
chr11,112021814,112027813
chr11,112071086,112077274
chr11,112083799,112089902
chr11,112161097,112170323
chr11,112223367,112229366
chr11,112257265,112263860
chr11,112267749,112273748
chr11,112390118,112396117
chr11,112552803,112558802
chr11,112958247,112966460
chr11,113271033,113277032
chr11,113311529,113317528
chr11,113384779,113390778
chr11,113447089,113453088
chr11,113472692,113478691
chr11,113703374,113709373
chr11,113770736,113776735
chr11,113776747,113782746
chr11,113872571,113878570
chr11,113901677,113907676
chr11,113971881,113977880
chr11,114056711,114062710
chr11,114254831,114260830
chr11,114393220,114403511
chr11,114436386,114442385
chr11,114556896,114562895
chr11,114592787,114598786
chr11,114675527,114681526
chr11,115330577,115336576
chr11,115393756,115399755
chr11,115501958,115507957
chr11,115757647,115763646
chr11,116636422,116642421
chr11,116769988,116775987
chr11,116785040,116795420
chr11,116820305,116826304
chr11,116826706,116832705
chr11,116833117,116840950
chr11,117095438,117101437
chr11,117141284,117147283
chr11,117175736,117181735
chr11,117196370,117202369
chr11,117229526,117235624
chr11,117311557,117319259
chr11,117814526,117820525
chr11,117825699,117831698
chr11,117873668,117880486
chr11,117926460,117932459
chr11,117983348,117989347
chr11,118074012,118080011
chr11,118085300,118091299
chr11,118149889,118155888
chr11,118173640,118179639
chr11,118222095,118228094
chr11,118249366,118255365
chr11,118261537,118267536
chr11,118301545,118307544
chr11,118339745,118347343
chr11,118356585,118362584
chr11,118398602,118404606
chr11,118524472,118534094
chr11,118569390,118575970
chr11,118603440,118609439
chr11,118641000,118646999
chr11,118676691,118682690
chr11,118788165,118794164
chr11,118880892,118886891
chr11,118907708,118913707
chr11,118922164,118928608
chr11,118968712,118974711
chr11,119081866,119087865
chr11,119092468,119098467
chr11,119104383,119111331
chr11,119118580,119124579
chr11,119146052,119152051
chr11,119163568,119169567
chr11,119182457,119188456
chr11,119193770,119199769
chr11,119203276,119209275
chr11,119310013,119316012
chr11,119318522,119324521
chr11,119331527,119337526
chr11,119343706,119349705
chr11,119361359,119367358
chr11,119378712,119384711
chr11,119421986,119427985
chr11,119726201,119732582
chr11,120135115,120141114
chr11,120165977,120171976
chr11,120208032,120214031
chr11,120233640,120239639
chr11,120262933,120268932
chr11,120322129,120328128
chr11,120333413,120339412
chr11,120508700,120514699
chr11,120891798,120897797
chr11,121021072,121027071
chr11,121098173,121104172
chr11,121289681,121295680
chr11,121449314,121455313
chr11,122096845,122102844
chr11,122113216,122119215
chr11,122143594,122155308
chr11,122553722,122559721
chr11,122652722,122658721
chr11,122835500,122841499
chr11,122879528,122885527
chr11,122978835,122984834
chr11,123014638,123020637
chr11,123055162,123066230
chr11,123192249,123198248
chr11,123355428,123361427
chr11,123378513,123384512
chr11,123652245,123658244
chr11,123738676,123744675
chr11,123751546,123757545
chr11,123803388,123809387
chr11,123882671,123888670
chr11,123903146,123909145
chr11,123936543,123946873
chr11,123974782,123980781
chr11,123992162,123998161
chr11,124012575,124018574
chr11,124020013,124026012
chr11,124026590,124032589
chr11,124036002,124042001
chr11,124112404,124118403
chr11,124182216,124188215
chr11,124221732,124227731
chr11,124246676,124252675
chr11,124261804,124267803
chr11,124307838,124313837
chr11,124317289,124323288
chr11,124380344,124386343
chr11,124394352,124400351
chr11,124421894,124427893
chr11,124438159,124444158
chr11,124540680,124546679
chr11,124566997,124572996
chr11,124608428,124614427
chr11,124619836,124625835
chr11,124670798,124676797
chr11,124692708,124698707
chr11,124736942,124742941
chr11,124749256,124755255
chr11,124756129,124765290
chr11,124797424,124803673
chr11,124862432,124868431
chr11,124895501,124901500
chr11,124916244,124922243
chr11,124933413,124939412
chr11,124951121,124957120
chr11,125060067,125066066
chr11,125108764,125114763
chr11,125161610,125167686
chr11,125492214,125498213
chr11,125566280,125572279
chr11,125588712,125595568
chr11,125622665,125628664
chr11,125677875,125683874
chr11,125743279,125749278
chr11,125775829,125781828
chr11,125785127,125791126
chr11,125830316,125836315
chr11,125880614,125886613
chr11,125900222,125906347
chr11,125943056,125949055
chr11,126060336,126066335
chr11,126208693,126214723
chr11,126266055,126272144
chr11,126280065,126286064
chr11,126301060,126307059
chr11,126352588,126358639
chr11,126649852,126655851
chr11,126937746,126943745
chr11,126985543,126991542
chr11,126999910,127006460
chr11,127018751,127024750
chr11,127268029,127274028
chr11,128205749,128211748
chr11,128519390,128529141
chr11,128584559,128590558
chr11,128683535,128689922
chr11,128693024,128699023
chr11,128864374,128870373
chr11,128888356,128894355
chr11,128903070,128909069
chr11,128940400,128946399
chr11,129276325,129282324
chr11,129372848,129378847
chr11,129614270,129620269
chr11,129812848,129818847
chr11,129892591,129898590
chr11,129999836,130005937
chr11,130065147,130071146
chr11,130156782,130162781
chr11,130311918,130317992
chr11,130425610,130431609
chr11,130445974,130451973
chr11,130663735,130669734
chr11,130669956,130675955
chr11,130862562,130873247
chr11,130913510,130919509
chr11,131367478,131373477
chr11,131537868,131543867
chr11,131660584,131666583
chr11,132281302,132287301
chr11,133529520,133535519
chr11,133807377,133813376
chr11,133842539,133848538
chr11,133895582,133901581
chr11,133953986,133959985
chr11,134029216,134035215
chr11,134066071,134072070
chr11,134221671,134228454
chr11,134250371,134256494
chr11,134271245,134277244
chr11,134328874,134334873
chr11,134409243,134415283
chr11,134732596,134738595
chr11,134982683,134988682
chr12,200642,206641
chr12,211571,217570
chr12,254300,265873
chr12,386273,392320
chr12,456939,462938
chr12,583487,589486
chr12,627858,633857
chr12,660780,666779
chr12,749579,755578
chr12,987509,994190
chr12,1497525,1503524
chr12,1526891,1532890
chr12,1591582,1597581
chr12,2791970,2797969
chr12,2809622,2815902
chr12,2832545,2838544
chr12,2854040,2860039
chr12,2873258,2880222
chr12,2956330,2962329
chr12,3074355,3080354
chr12,3363123,3370832
chr12,3378349,3384348
chr12,3489820,3495819
chr12,3761820,3767819
chr12,3870449,3876448
chr12,4270762,4279252
chr12,4376713,4382712
chr12,4442615,4448614
chr12,4535509,4541797
chr12,4559204,4565203
chr12,4601944,4607943
chr12,4646052,4652051
chr12,4666741,4672740
chr12,4717103,4723102
chr12,4806176,4812175
chr12,4906867,4912866
chr12,5040879,5046878
chr12,5241200,5247199
chr12,5429108,5435107
chr12,5943233,5949232
chr12,6121771,6127770
chr12,6196715,6202714
chr12,6307436,6313435
chr12,6339115,6345114
chr12,6372045,6380730
chr12,6441867,6447866
chr12,6448568,6454689
chr12,6467988,6473987
chr12,6490356,6496841
chr12,6507222,6513221
chr12,6531512,6537511
chr12,6553084,6559083
chr12,6578610,6590392
chr12,6605431,6611430
chr12,6632961,6638960
chr12,6644434,6650433
chr12,6660143,6666142
chr12,6686573,6692572
chr12,6697801,6703800
chr12,6721014,6727013
chr12,6762516,6775511
chr12,6783858,6789857
chr12,6818624,6824623
chr12,6825407,6831406
chr12,6836954,6842953
chr12,6849067,6855127
chr12,6864119,6870118
chr12,6870569,6876568
chr12,6879288,6892358
chr12,6910745,6916744
chr12,6921463,6927462
chr12,6939978,6949467
chr12,6960246,6973912
chr12,6985259,6991258
chr12,7015478,7021477
chr12,7096961,7102960
chr12,7105052,7112238
chr12,7126698,7133252
chr12,7185685,7191684
chr12,7301284,7307283
chr12,7476898,7482897
chr12,7500894,7506893
chr12,7662909,7668908
chr12,7692776,7698775
chr12,7708433,7714432
chr12,7748606,7754605
chr12,7762216,7768215
chr12,7784794,7790793
chr12,7888149,7894148
chr12,7933188,7939187
chr12,8029716,8035715
chr12,8063360,8069359
chr12,8073939,8079938
chr12,8093207,8099206
chr12,8131850,8141139
chr12,8177209,8183208
chr12,8224619,8230618
chr12,8232415,8238414
chr12,8239949,8245948
chr12,8393804,8399803
chr12,8452962,8458961
chr12,8506475,8512474
chr12,8537906,8543905
chr12,8609868,8615867
chr12,8659889,8665888
chr12,8678600,8684599
chr12,8819621,8825620
chr12,8910896,8916895
chr12,8946762,8953043
chr12,9062071,9068162
chr12,9113230,9119229
chr12,9205396,9211395
chr12,9237003,9243002
chr12,9272818,9280234
chr12,9344056,9350055
chr12,9411852,9417851
chr12,9445230,9451497
chr12,9477608,9483607
chr12,9604917,9610916
chr12,9645085,9651084
chr12,9661969,9667968
chr12,9730300,9736299
chr12,9757902,9763901
chr12,9824481,9830480
chr12,9867137,9873136
chr12,9878489,9884488
chr12,9929371,9935370
chr12,9940496,9946495
chr12,9948316,9956336
chr12,10007627,10016424
chr12,10027607,10033677
chr12,10108628,10114627
chr12,10127259,10133258
chr12,10167542,10175138
chr12,10209458,10215457
chr12,10223058,10229057
chr12,10335293,10341292
chr12,10360638,10366637
chr12,10388875,10394874
chr12,10406758,10413146
chr12,10433002,10439001
chr12,10439301,10445300
chr12,10451686,10457685
chr12,10502602,10508601
chr12,10550362,10556361
chr12,10596670,10602669
chr12,10610610,10616609
chr12,10671319,10677318
chr12,10720324,10726323
chr12,10747188,10753187
chr12,11483709,11489708
chr12,11498042,11504041
chr12,11545030,11551029
chr12,11646854,11652853
chr12,12608827,12614826
chr12,12693208,12699207
chr12,12712058,12718057
chr12,12722917,12728928
chr12,12761649,12767648
chr12,12872499,12878498
chr12,12887782,12893781
chr12,12912829,12918828
chr12,12924726,12930725
chr12,12947385,12953384
chr12,12997266,13003419
chr12,13041381,13047380
chr12,13100684,13106683
chr12,13193723,13199722
chr12,13384168,13390167
chr12,13978958,13984957
chr12,14362632,14368631
chr12,14564393,14570883
chr12,14693600,14699599
chr12,14768132,14777382
chr12,14800487,14806665
chr12,14811183,14817182
chr12,14840527,14846526
chr12,14882858,14888857
chr12,14935538,14941537
chr12,14958729,14964728
chr12,14970042,14976041
chr12,14998787,15004786
chr12,15148923,15154922
chr12,15319508,15325507
chr12,15345599,15351598
chr12,15879330,15885386
chr12,15908302,15914301
chr12,16274686,16280685
chr12,16344142,16350141
chr12,16607595,16613594
chr12,17587050,17593049
chr12,17670299,17676298
chr12,18244614,18250613
chr12,18317108,18323107
chr12,18735101,18741118
chr12,19126752,19132751
chr12,19401045,19407044
chr12,20011780,20017779
chr12,20133126,20139125
chr12,20366245,20372244
chr12,20692355,20698354
chr12,20807702,20818673
chr12,21128194,21134193
chr12,21351959,21357958
chr12,21416595,21422594
chr12,21434615,21440614
chr12,21498670,21504780
chr12,21523296,21529295
chr12,21654799,21660798
chr12,21754858,21760857
chr12,21772601,21778600
chr12,21939530,21945529
chr12,22043218,22049217
chr12,22333201,22339200
chr12,22541547,22547546
chr12,22622016,22628074
chr12,22961577,22967576
chr12,24209421,24215420
chr12,24220233,24226232
chr12,24559545,24565544
chr12,24581169,24587168
chr12,24946102,24952101
chr12,25001342,25009403
chr12,25018002,25024001
chr12,25192163,25198215
chr12,25247937,25253936
chr12,25645580,25651579
chr12,25871080,25877079
chr12,25956029,25962765
chr12,26118991,26128037
chr12,26830195,26836194
chr12,26935327,26941469
chr12,27011435,27017434
