seqnames,start,end
5,57875939,57881938
5,59780540,59786925
5,59992994,59998993
5,60137102,60143101
5,60237906,60243955
5,60455303,60461302
5,60625100,60631099
5,60930636,60936635
5,61598989,61604988
5,61696729,61702728
5,61705573,61711572
5,61871562,61877561
5,63255120,63261119
5,63458671,63464670
5,63798774,63804773
5,63983135,63989134
5,64061497,64067754
5,64774705,64780704
5,64855996,64862062
5,64917188,64923557
5,65014942,65021022
5,65219382,65225381
5,65238402,65244401
5,65437046,65443045
5,65889176,65895175
5,66489618,66495617
5,67508584,67514583
5,68386776,68392775
5,68459837,68465836
5,68482375,68488374
5,68510573,68516572
5,68527622,68533621
5,68625621,68631620
5,68662124,68668840
5,68707939,68713938
5,68785119,68791118
5,68853032,68859031
5,68926029,68932028
5,69318072,69324071
5,69342350,69348349
5,69583005,69589004
5,69708197,69714196
5,69779328,69785327
5,69878550,69884549
5,70360517,70366516
5,70385898,70391897
5,70404864,70410863
5,70582524,70588523
5,70668612,70674611
5,70748442,70754441
5,70880115,70886114
5,71011990,71017989
5,71400118,71406117
5,71462294,71468293
5,71613085,71619199
5,71800250,71806249
5,72109418,72115417
5,72171418,72177417
5,72248808,72254807
5,72413388,72419387
5,72466023,72472022
5,72791250,72797249
5,72858512,72864597
5,72918983,72924982
5,73932848,73940249
5,74059816,74066042
5,74188789,74194788
5,74323725,74329724
5,74529704,74535703
5,74629154,74635153
5,74804657,74810806
5,74904301,74910300
5,75010314,75016313
5,75376305,75382304
5,75696149,75702148
5,75916260,75922259
5,76005228,76014867
5,76111833,76117832
5,76142826,76148825
5,76245680,76251679
5,76323210,76329209
5,76373397,76379396
5,76379623,76386030
5,76503706,76509705
5,76785333,76791332
5,76931523,76937522
5,77069186,77075185
5,77587580,77593579
5,77653339,77659338
5,77941649,77947648
5,78279358,78285357
5,78362450,78368546
5,78404604,78410603
5,78528925,78534924
5,78806660,78812659
5,78905243,78911242
5,78982659,78988658
5,79284089,79290088
5,79328170,79334169
5,79548899,79554898
5,79593298,79599297
5,79612790,79618789
5,79644786,79650785
5,79700838,79706837
5,79780800,79786799
5,79863305,79869304
5,79943855,79953800
5,80253508,80259507
5,80498462,80504461
5,80526139,80532138
5,80594389,80600401
5,80686989,80692988
5,81044073,81050072
5,81264844,81270843
5,81571236,81578280
5,82132974,82138973
5,82357157,82363156
5,82370273,82376316
5,82764493,82770492
5,83013897,83019896
5,83677612,83683611
5,85575262,85581261
5,85910784,85919313
5,86407772,86413771
5,86561070,86567069
5,86705851,86711850
5,87561666,87567698
5,87959758,87965757
5,87977621,87983620
5,88196923,88202922
5,89309538,89315537
5,89702604,89708603
5,89767586,89773680
5,89822402,89828401
5,89851617,89857616
5,90673164,90682149
5,92914004,92922042
5,92953495,92959494
5,93074310,93080309
5,93444405,93450404
5,93951310,93957390
5,94617280,94623279
5,94724048,94730047
5,94887710,94893824
5,94952980,94958979
5,94979481,94985480
5,95015715,95021714
5,95050337,95056336
5,95155578,95161577
5,95184936,95190935
5,95294776,95300775
5,95411842,95417841
5,95765986,95771985
5,95994741,96000740
5,96146849,96152848
5,96208644,96214643
5,96268346,96274345
5,96475521,96481520
5,96516006,96522005
5,98101999,98111788
5,98259239,98267837
5,99720959,99726958
5,99868124,99874123
5,100235988,100241987
5,101629254,101635253
5,101831721,101837720
5,102198527,102204526
5,102452843,102458957
5,102591442,102597441
5,102895491,102901490
5,104432175,104438174
5,107003597,107009596
5,107714800,107720799
5,108060963,108066962
5,108080523,108086522
5,108742676,108748675
5,109022156,109028155
5,109215883,109221882
5,110059451,110065450
5,110070862,110076861
5,110402778,110408777
5,110424870,110430869
5,110556947,110562946
5,110844924,110851233
5,111245205,111251204
5,111309629,111315628
5,111493223,111500181
5,111752011,111758279
5,112040202,112046201
5,112193885,112199884
5,112255032,112261031
5,112309407,112315406
5,112767729,112773728
5,112821528,112827527
5,112846391,112852390
5,113695016,113701015
5,114513244,114519243
5,114595570,114601569
5,114629459,114635458
5,114877592,114883591
5,114935177,114941176
5,114958877,114964876
5,115149406,115155405
5,115174549,115180618
5,115295151,115301150
5,115384163,115390162
5,115417727,115423726
5,115907552,115913551
5,116748208,116754207
5,118321241,118327240
5,118403900,118409899
5,118601418,118607417
5,118785138,118791137
5,118962254,118968253
5,119797019,119803018
5,121184650,121190649
5,121294656,121300655
5,121411056,121417055
5,121462215,121468214
5,121492871,121498870
5,121644386,121650385
5,121811783,121817782
5,122107691,122113690
5,122178160,122184159
5,122369426,122375425
5,122421841,122427840
5,122756287,122762286
5,122844793,122850792
5,124081501,124087500
5,125692788,125698787
5,125928083,125939606
5,125964414,125970413
5,126109315,126115314
5,126363501,126369500
5,126406185,126412184
5,126623456,126629455
5,126850309,126856308
5,126981713,126987712
5,127416300,127422482
5,127870917,127876916
5,128298210,128304209
5,128427442,128436380
5,128729841,128735840
5,128793103,128799102
5,129080884,129086883
5,129237523,129243522
5,130498042,130509640
5,130596702,130602701
5,131129757,131135756
5,131278392,131284391
5,131344871,131350870
5,131393347,131399346
5,131406485,131412484
5,131560557,131566556
5,131590351,131596350
5,131627145,131633144
5,131698292,131708608
5,131743465,131749464
5,131828260,131834259
5,131876215,131882214
5,131888711,131894710
5,131990865,131996864
5,132006678,132012677
5,132070266,132076265
5,132080137,132086136
5,132110562,132116561
5,132146033,132152032
5,132163591,132169590
5,132199319,132205576
5,132206358,132212357
5,132296355,132302354
5,132359241,132365240
5,132384662,132390661
5,132760399,132766398
5,132945224,132951223
5,133301407,133307406
5,133439105,133445104
5,133447402,133453401
5,133509725,133515724
5,133558448,133564950
5,133703736,133709869
5,133744599,133750598
5,133857066,133863065
5,133965534,133971533
5,133981475,133987474
5,134071170,134077169
5,134091461,134097460
5,134178370,134184369
5,134206460,134212459
5,134237810,134243809
5,134260729,134266728
5,134300596,134306595
5,134365970,134372964
5,134580868,134586867
5,134732578,134738577
5,134780039,134791089
5,134868640,134874639
5,134911970,134917969
5,134986625,134992624
5,135167365,135173364
5,135228517,135234516
5,135263006,135269005
5,135287724,135293723
5,135361584,135367583
5,135413287,135419286
5,135465536,135473579
5,135525852,135531851
5,135698165,135704164
5,136832019,136838018
5,136980339,136986338
5,137019410,137025409
5,137068780,137074779
5,137087040,137093039
5,137133882,137139881
5,137222125,137228124
5,137365803,137371802
5,137416581,137422580
5,137472133,137478132
5,137511359,137517416
5,137546033,137552032
5,137607254,137613253
5,137670224,137677044
5,137685285,137691284
5,137771690,137777689
5,137798181,137804180
5,137875990,137881989
5,137893800,137899799
5,137908319,137914318
5,138086107,138092106
5,138208058,138214057
5,138531066,138537065
5,138606441,138617468
5,138674519,138680518
5,138716040,138722039
5,138722606,138733885
5,138736777,138742776
5,138772215,138778214
5,138839321,138845320
5,138859344,138865343
5,138937751,138943750
5,139025301,139031300
5,139172406,139178405
5,139419885,139425884
5,139484598,139490597
5,139490708,139496707
5,139502521,139508520
5,139551653,139557652
5,139679690,139685689
5,139723189,139729188
5,139736787,139742786
5,139778399,139784398
5,139924251,139930250
5,139934679,139940678
5,139941190,139947419
5,140010287,140022011
5,140024371,140030383
5,140041384,140047383
5,140050172,140056171
5,140068018,140074312
5,140077032,140083031
5,140087861,140093860
5,140095511,140101510
5,140102744,140108743
5,140162876,140168875
5,140171444,140177443
5,140177783,140189671
5,140198361,140204360
5,140204650,140210649
5,140210969,140216968
5,140217907,140223906
5,140224357,140230356
5,140232634,140238633
5,140244831,140250830
5,140251931,140257930
5,140258854,140264853
5,140303302,140309301
5,140342747,140348746
5,140427979,140433978
5,140471237,140483233
5,140498581,140504580
5,140511800,140517799
5,140526839,140538579
5,140549243,140563979
5,140568952,140574951
5,140576348,140582347
5,140585291,140596508
5,140600078,140606077
5,140610938,140628146
5,140680613,140686612
5,140697352,140703351
5,140707252,140713251
5,140715354,140726600
5,140726828,140746897
5,140746962,140756650
5,140759467,140770451
5,140774695,140813157
5,140852569,140858568
5,140861741,140871807
5,140934878,140940877
5,140995623,141001622
5,141013424,141019516
5,141027987,141033986
5,141058801,141064800
5,141254945,141260944
5,141273261,141279260
5,141300385,141306384
5,141335628,141341627
5,141343402,141349401
5,141389621,141395620
5,141485324,141491323
5,141701621,141707620
5,142074636,142080635
5,142147292,142153291
5,142245476,142251475
5,142812078,142818077
5,143056425,143062424
5,143188726,143194725
5,143547279,143553436
5,145211900,145217899
5,145249532,145255531
5,145313126,145319125
5,145480947,145486946
5,145559295,145565294
5,145580163,145586162
5,145715587,145721586
5,145823873,145829872
5,145892677,145898676
5,146296070,146302069
5,146458084,146464083
5,146611579,146617578
5,146886620,146892619
5,146936557,146942556
5,147159412,147165411
5,147208261,147214260
5,147255274,147261273
5,147283102,147289101
5,147440535,147446534
5,147545109,147551108
5,147579357,147585356
5,147645282,147651281
5,147688990,147694989
5,147712122,147718121
5,147760498,147766497
5,148042297,148048296
5,148203156,148209155
5,148439738,148445737
5,148518054,148524053
5,148648401,148654400
5,148721977,148727976
5,148734570,148740569
5,148755839,148761838
5,148783440,148789439
5,148805481,148811480
5,148928116,148934115
5,148958135,148964134
5,149106815,149112814
5,149321357,149327356
5,149337300,149343299
5,149377169,149383730
5,149489936,149495935
5,149532423,149538422
5,149543344,149549343
5,149566520,149572519
5,149666404,149672403
5,149679526,149685525
5,149734202,149740201
5,149789500,149795499
5,149826320,149832319
5,149874340,149880339
5,149977642,149983641
5,150037403,150043402
5,150077670,150083669
5,150135658,150141657
5,150154508,150160507
5,150223085,150229084
5,150281546,150287545
5,150323147,150329146
5,150396999,150402998
5,150464222,150470221
5,150534444,150540443
5,150600655,150606654
5,150629613,150635612
5,150680335,150686334
5,150724152,150730151
5,150813553,150819552
5,150945506,150951505
5,151063616,151069615
5,151135211,151141210
5,151148070,151154475
5,151301398,151307397
5,151781841,151787840
5,152866175,152872174
5,153415498,153421518
5,153567295,153573294
5,153822383,153828516
5,153854825,153860824
5,153972633,153978632
5,154089462,154095461
5,154227214,154233213
5,154234809,154240808
5,154314777,154323632
5,154390260,154396259
5,155132063,155138062
5,156274549,156280548
5,156387267,156393266
5,156482971,156488970
5,156533249,156539248
5,156566922,156572921
5,156590280,156596279
5,156604907,156610906
5,156690091,156696090
5,156769730,156775729
5,156884027,156890026
5,156999832,157005831
5,157095489,157101560
5,157155323,157161322
5,157167755,157173754
5,157283184,157289183
5,158523789,158529788
5,158634062,158640061
5,158687089,158693088
5,158754482,158761525
5,158890285,158896284
5,159340740,159346739
5,159433180,159439179
5,159543453,159549452
5,159611374,159617373
5,159763600,159769599
5,159794649,159800648
5,159824061,159830060
5,159843169,159851864
5,159898409,159904408
5,159909359,159915358
5,160276220,160282219
5,160362634,160368633
5,160972131,160978130
5,161109658,161115657
5,161271197,161277196
5,161491648,161497647
5,162861577,162867576
5,162884144,162890516
5,162927070,162933069
5,166708843,166714842
5,167716065,167722064
5,167910463,167916462
5,167953582,167959581
5,167984909,167990978
5,168003615,168009614
5,168192261,168198260
5,168687699,168693698
5,168725134,168731133
5,169007638,169013637
5,169061251,169067250
5,169404745,169410744
5,169452492,169458491
5,169529917,169535916
5,169656950,169662949
5,169721823,169727822
5,169755435,169761434
5,169777881,169783880
5,169813682,169819681
5,170207723,170213722
5,170285896,170291895
5,170733288,170739287
5,170810765,170817707
5,170843667,170849666
5,171430878,171436877
5,171612347,171624175
5,171707796,171713795
5,171878528,171884527
5,172065276,172071275
5,172195204,172201203
5,172258223,172264222
5,172383372,172389438
5,172407763,172413762
5,172444729,172450728
5,172480355,172486354
5,172568445,172574444
5,172659316,172665315
5,172753507,172759506
5,173003646,173009645
5,173040667,173046666
5,173312331,173318330
5,173397785,173403784
5,173469607,173475606
5,174148575,174154574
5,174175737,174181736
5,174419735,174425734
5,174868164,174874163
5,174902514,174908513
5,175082040,175088039
5,175220610,175226609
5,175392319,175398318
5,175484692,175490691
5,175543552,175549551
5,175623299,175629298
5,175662370,175668369
5,175785810,175795501
5,175812764,175818783
5,175840571,175846570
5,175872356,175878355
5,175962027,175972511
5,176034132,176040131
5,176053502,176060682
5,176071388,176077387
5,176234560,176240559
5,176323334,176329333
5,176430796,176436795
5,176446697,176452696
5,176510921,176516920
5,176557080,176563079
5,176727745,176733762
5,176736293,176742292
5,176775886,176787843
5,176808432,176814431
5,176824638,176830637
5,176833578,176839577
5,176850687,176856686
5,176870796,176877945
5,176897695,176903694
5,176921603,176927602
5,176934428,176940427
5,176940968,176946967
5,176978549,176984548
5,177016213,177022212
5,177024119,177030118
5,177096279,177102278
5,177207400,177213399
5,177299262,177305261
5,177420244,177426243
5,177430967,177436966
5,177537556,177543555
5,177555028,177561027
5,177577962,177583961
5,177611434,177617433
5,177628508,177634507
5,177656804,177662803
5,178014557,178020556
5,178054617,178060616
5,178154704,178160703
5,178242437,178248436
5,178283954,178289953
5,178319916,178325915
5,178365194,178371193
5,178419125,178425124
5,178447776,178453775
5,178484607,178490606
5,178769432,178775431
5,178974562,178980561
5,179048671,179054670
5,179069048,179075047
5,179104976,179110975
5,179122428,179128427
5,179156851,179162850
5,179217986,179228346
5,179230388,179236952
5,179282841,179288840
5,179331857,179337856
5,179439398,179445397
5,179496110,179502109
5,179633131,179639130
5,179716072,179722071
5,179777316,179783315
5,179918417,179924416
5,180015488,180021487
5,180073625,180079624
5,180164059,180170058
5,180239542,180245541
5,180254957,180261618
5,180285287,180291286
5,180323077,180329076
5,180412845,180418844
5,180464225,180470224
5,180549305,180555304
5,180578943,180584942
5,180629178,180635177
5,180646634,180653262
5,180665890,180673906
5,180685120,180691212
5,180791288,180797287
6,289101,295100
6,388739,394738
6,653965,659964
6,690142,696141
6,1098568,1104567
6,1309675,1315674
6,1387069,1393068
6,1607681,1613680
6,2242869,2248986
6,2632299,2638298
6,2748155,2754154
6,2762666,2768665
6,2839284,2845283
6,2851342,2857341
6,2873745,2879744
6,2900547,2906546
6,2969400,2975399
6,2985201,2991200
6,3022006,3028005
6,3061122,3067121
6,3115926,3121925
6,3154784,3160783
6,3193002,3199001
6,3224969,3230968
6,3256162,3262161
6,3453794,3459793
6,3749247,3755246
6,3846632,3852631
6,4018569,4024568
6,4076440,4082439
6,4084579,4090578
6,4132832,4138831
6,4703393,4709392
6,5001272,5007271
6,5082720,5088719
6,5145557,5151556
6,5258173,5264276
6,6004634,6010633
6,6317925,6323924
6,6585934,6591933
6,6620060,6626059
6,7104830,7110829
6,7310542,7316541
6,7386943,7393061
6,7538870,7544869
6,7587432,7593431
6,7724011,7730010
6,7908048,7914047
6,7983335,7989334
6,8061648,8067647
6,8083767,8089766
6,8099829,8105828
6,8432795,8438855
6,8649442,8655441
6,10409551,10415550
6,10416798,10422797
6,10432056,10442949
6,10489456,10495455
6,10692031,10698187
6,10720148,10726147
6,10744995,10750994
6,10835789,10841788
6,10879099,10885098
6,11040991,11047624
6,11091266,11097265
6,11109072,11115071
6,11379582,11385581
6,11535460,11541459
6,11776281,11782280
6,12009724,12015723
6,12287529,12293528
6,12714037,12720036
6,13292819,13298818
6,13325788,13331787
6,13484870,13490869
6,13571761,13577760
6,13612559,13618558
6,13708797,13714796
6,13811793,13817792
6,13921677,13927676
6,14114487,14120486
6,15242734,15248733
6,15660290,15666289
6,16126317,16132316
6,16138787,16144786
6,16235811,16241810
6,16758722,16764721
6,17099489,17105488
6,17278809,17284808
6,17390736,17396735
6,17597518,17603517
6,17704066,17710065
6,17984855,17990854
6,18119852,18125851
6,18152375,18158618
6,18261800,18267799
6,18384581,18390580
6,18569015,18575014
6,19834601,19840600
6,20209696,20215695
6,20399137,20405136
6,20531688,20537687
6,21590972,21596971
6,21662003,21668002
6,22144423,22150422
6,22300083,22306082
6,22566678,22572677
6,24123414,24129413
6,24354131,24360130
6,24380521,24386520
6,24400153,24406152
6,24486851,24498196
6,24643384,24649383
6,24664116,24670262
6,24716404,24722403
6,24772159,24778158
6,25039399,25045398
6,25163794,25169793
6,25276306,25282305
6,25649429,25655428
6,25723791,25735660
6,25751927,25757926
6,25829288,25835287
6,25871472,25877471
6,25927947,25933946
6,25959917,25965916
6,26015041,26036796
6,26040886,26048638
6,26053700,26059699
6,26084509,26090508
6,26101176,26111364
6,26121133,26127372
6,26153559,26161348
6,26181024,26192304
6,26196522,26207872
6,26213873,26220147
6,26222383,26228382
6,26232217,26243653
6,26244206,26254878
6,26268613,26276203
6,26282728,26288727
6,26362398,26368397
6,26380324,26386323
6,26399465,26405464
6,26419317,26425316
6,26437700,26443699
6,26455153,26461152
6,26479738,26485737
6,26498458,26504457
6,26518934,26524933
6,26535572,26541571
6,26594171,26600170
6,26656981,26662980
6,26921334,26927771
6,26985086,26991085
6,27097576,27103816
6,27104088,27110087
6,27111638,27118404
6,27212502,27218501
6,27277012,27283011
6,27289540,27295539
6,27340154,27346153
6,27353524,27359523
6,27437898,27443897
6,27658814,27664813
6,27726523,27732522
6,27772710,27778976
6,27779519,27785821
6,27788903,27794902
6,27796306,27802305
6,27803118,27809439
6,27830107,27844289
6,27855571,27864202
6,27877175,27883174
6,27922019,27928018
6,28045482,28051481
6,28055585,28061584
6,28089387,28095386
6,28102095,28112687
6,28126539,28132538
6,28183708,28189707
6,28190029,28196028
6,28224012,28230074
6,28231788,28237787
6,28246314,28252313
6,28314691,28320690
6,28321049,28327048
6,28364545,28370544
6,28408280,28414279
6,28480571,28486570
6,32554614,32560613
6,32602183,32608182
6,33545071,33554475
6,33558116,33564115
6,33586156,33592155
6,33676529,33682528
6,33711763,33717762
6,33753907,33759906
6,33768794,33774793
6,33861685,33867684
6,33964829,33970828
6,34120400,34126399
6,34201577,34207576
6,34213905,34219904
6,34357458,34363457
6,34390903,34396902
6,34430838,34436837
6,34521111,34527110
6,34661626,34667625
6,34721871,34727870
6,34756794,34762793
6,34852849,34860037
6,35106188,35112187
6,35179190,35185189
6,35223686,35229685
6,35262595,35268594
6,35307335,35313334
6,35417138,35423137
6,35433178,35439177
6,35461862,35467861
6,35477648,35483647
6,35629567,35635566
6,35693398,35699397
6,35701725,35707858
6,35741392,35751830
6,35762122,35768121
6,35770071,35776070
6,35885958,35891957
6,35989414,35998453
6,36095261,36101260
6,36161550,36167549
6,36207945,36213944
6,36301663,36307662
6,36352578,36358577
6,36407544,36413666
6,36512248,36518247
6,36559090,36565089
6,36587290,36593289
6,36641237,36647236
6,36662628,36668627
6,36804221,36810220
6,36836646,36845800
6,36913039,36919038
6,36951328,36957327
6,36970423,36976422
6,37134922,37140921
6,37222548,37228931
6,37318748,37324747
6,37397907,37403906
6,37464701,37470700
6,37520199,37526198
6,37662767,37668766
6,37784307,37790306
6,38604925,38610924
6,38667953,38673952
6,38680117,38686116
6,38917884,38923883
6,39013557,39019556
6,39079866,39085865
6,39194252,39200251
6,39279238,39285237
6,39287331,39293330
6,39690182,39696181
6,39757159,39763158
6,39899291,39905290
6,40320746,40326745
6,40343163,40349162
6,40552127,40558126
6,41007237,41013236
6,41017940,41023939
6,41036016,41043706
6,41065773,41071772
6,41119088,41125087
6,41127925,41133924
6,41165926,41171925
6,41182686,41188685
6,41193062,41199061
6,41214115,41220114
6,41251458,41257457
6,41300528,41306527
6,41511164,41517163
6,41563461,41569460
6,41603195,41609194
6,41700998,41706997
6,41712140,41718139
6,41744631,41757177
6,41860100,41866099
6,41885878,41891964
6,42013611,42021250
6,42107716,42113715
6,42120144,42126143
6,42159695,42165694
6,42182634,42188633
6,42416866,42422865
6,42528760,42534759
6,42687359,42698313
6,42710885,42716884
6,42746790,42752789
6,42844671,42850670
6,42855555,42861554
6,42880727,42886726
6,42893860,42899859
6,42925500,42931499
6,42943982,42955236
6,42978661,42984840
6,42986385,42992384
6,43005515,43011514
6,43018684,43030242
6,43041006,43047005
6,43135920,43141919
6,43146922,43152921
6,43194212,43200211
6,43208222,43214221
6,43262998,43268997
6,43273531,43279530
6,43334182,43340181
6,43392292,43398291
6,43420787,43426786
6,43442261,43448260
6,43475082,43481081
6,43481729,43487776
6,43540813,43546877
6,43593937,43600278
6,43609767,43615766
6,43652550,43658549
6,43734946,43740945
6,43855765,43861764
6,43965337,43971336
6,44092192,44098375
6,44123548,44129547
6,44184242,44190241
6,44210903,44216902
6,44219023,44228283
6,44230526,44243802
6,44262459,44268458
6,44278064,44284063
6,44352251,44358250
6,44400378,44406377
6,45162508,45168507
6,45293054,45299053
6,45342789,45348788
6,46045086,46051085
6,46094701,46100700
6,46135718,46141717
6,46456805,46462804
6,46617524,46623651
6,46652612,46658611
6,46700431,46706430
6,46711654,46717653
6,46758094,46764093
6,46919676,46925675
6,47007083,47013082
6,47274681,47280680
6,47442525,47448524
6,47621222,47627221
6,47650600,47656599
6,47746775,47752774
6,48075944,48081943
6,49428042,49434095
6,49464671,49470670
6,49515113,49521112
6,49601588,49607587
6,49678304,49684303
6,49709169,49715168
6,49752054,49758053
6,49841810,49847809
6,49928819,49940338
6,49986695,49992694
6,50013365,50019364
6,50678257,50684256
6,50783439,50789438
6,51949424,51955423
6,52006147,52016720
6,52048185,52054184
6,52106299,52112298
6,52146680,52152679
6,52223926,52229925
6,52281994,52287993
6,52438863,52444999
6,52526199,52532198
6,52532884,52538883
6,52606958,52612957
6,52625362,52631361
6,52665665,52671664
6,52707894,52713893
6,52771497,52777496
6,52857179,52863178
6,52923601,52932795
6,53010625,53016624
6,53138791,53144790
6,53199416,53205415
6,53210978,53216977
6,53406928,53412927
6,53527507,53533506
6,53656534,53662533
6,53860688,53866687
6,53880714,53886713
6,54170203,54176202
6,54708569,54714568
6,55036071,55042070
6,55189267,55195266
6,55441013,55447012
6,55737376,55743375
6,56255893,56261892
6,56816427,56822772
6,56908384,56914383
6,56951808,56957807
6,57034104,57040103
6,57084102,57090101
6,57179422,57185421
6,58284725,58290724
6,62993101,62999100
6,64026883,64032882
6,64228651,64234650
6,64342725,64348724
6,66008311,66014310
6,66414119,66420118
6,66494772,66500771
6,69342632,69348631
6,70504050,70510049
6,70573448,70579447
6,71009787,71015786
6,71120107,71126106
6,71273625,71279624
6,71374479,71380478
6,71663789,71669788
6,71995477,72001476
6,72083735,72089734
6,72110325,72116324
6,72127449,72133448
6,72593406,72599405
6,73328571,73334570
6,73674477,73680476
6,73850238,73856237
6,73932176,73938175
6,74016939,74023088
6,74061000,74066999
6,74069400,74075399
6,74101285,74107816
6,74159044,74165043
6,74168454,74174453
6,74227756,74233755
6,74360738,74366737
6,74402508,74408507
6,75912624,75918623
6,75950645,75956644
6,75991633,75997729
6,76200497,76206496
6,76308622,76314621
6,76455909,76461908
6,76779336,76785335
6,78170121,78176120
6,79574261,79580260
6,79785012,79791011
6,79940391,79947455
6,80244148,80250147
6,80338000,80343999
6,80448636,80454635
6,80577138,80583137
6,80654316,80660315
6,80711322,80717321
6,80813344,80819343
6,82459429,82465428
6,82954449,82960448
6,83069923,83075922
6,83772546,83780384
6,83900032,83906655
6,84137939,84143938
6,84219194,84225193
6,84416128,84422127
6,84559985,84565984
6,84566370,84572369
6,84740420,84746419
6,84934336,84940335
6,85470955,85476954
6,86156302,86162301
6,86300630,86306629
6,86350044,86356043
6,86384087,86391451
6,87644024,87650023
6,87801866,87807865
6,87859551,87865550
6,88029306,88035305
6,88035997,88041996
6,88051571,88057570
6,88088720,88094719
6,88114690,88120689
6,88143444,88149443
6,88296736,88302784
6,88408986,88414985
6,88754507,88760506
6,88872768,88878767
6,89670349,89676348
6,89787429,89793428
6,89824801,89830800
6,89852769,89858768
6,89938008,89944007
6,90022019,90028018
6,90059620,90065619
6,90118996,90124995
6,90139897,90145896
6,90345475,90351474
6,90526443,90532442
6,90536619,90542618
6,90601188,90607187
6,91003628,91009627
6,91019461,91025460
6,91294021,91300020
6,92228378,92234377
6,94126301,94132300
6,94413801,94419800
6,96022373,96028372
6,96460845,96466844
6,96966702,96972701
6,97007424,97013423
6,97282354,97288353
6,97342768,97348767
6,97369496,97375495
6,97728062,97734061
6,98469407,98475406
6,99279580,99285579
6,99392850,99398849
6,99794532,99800531
6,99839083,99845082
6,99870208,99876207
6,99960309,99971869
6,100013691,100019690
6,100051650,100057649
6,100438914,100445114
6,100909806,100915805
6,101326225,101332224
6,101843669,101849668
6,105304795,105310794
6,105385403,105391402
6,105401923,105407922
6,105582050,105588561
6,105624859,105630858
6,105848000,105853999
6,106531195,106537194
6,106770696,106776695
6,106956305,106962304
6,107074441,107081366
6,107232301,107238300
6,107346407,107352406
6,107432637,107438636
6,107777780,107783779
6,107808317,107814316
6,108142522,108148521
6,108276483,108282482
6,108392942,108398941
6,108484215,108490214
6,108579465,108585464
6,108613098,108619097
6,108878026,108884025
6,109069857,109075856
6,109166619,109172618
6,109412709,109419355
6,109554817,109560816
6,109612506,109618505
6,109700763,109706762
6,109758931,109765374
6,109784172,109790171
6,109801441,109807440
6,110009416,110015423
6,110297298,110303297
6,110498208,110504586
6,110728940,110739753
6,110794845,110800844
6,111132824,111139837
6,111276763,111282762
6,111300291,111306290
6,111365758,111371757
6,111405781,111411780
6,111577482,111583481
6,111801675,111807918
6,111924478,111930477
6,112191656,112197655
6,112372278,112378277
6,112405674,112411751
6,112572918,112578917
6,112665532,112671531
6,114175527,114181526
6,114191513,114197512
6,114222551,114228550
6,114289360,114295359
6,114660541,114666540
6,116356894,116362893
6,116378922,116384921
6,116418999,116424998
6,116444297,116450296
6,116572262,116578335
6,116598281,116604280
6,116779533,116785532
6,116829808,116835807
6,116847176,116853175
6,116863774,116869773
6,116889583,116895582
6,116934642,116940641
6,116986974,116992973
6,116999367,117005366
6,117083887,117089886
6,117147199,117153198
6,117195376,117201375
6,117583721,117589720
6,117744019,117750018
6,117800820,117806819
6,117920706,117926705
6,117993617,117999616
6,118225689,118231688
6,118819536,118825535
6,118866442,118872441
6,119028239,119034238
6,119100871,119106870
6,119212241,119218240
6,119253328,119259327
6,119387309,119393308
6,119467359,119473358
6,119667932,119673931
6,119809468,119815467
6,121652645,121658644
6,121753745,121759744
6,122717696,122723695
6,122789953,122796061
6,123097646,123103645
6,123106971,123112970
6,123314582,123320581
6,123955239,123961238
6,124122069,124128068
6,125280862,125287173
6,125471879,125477878
6,125620283,125626282
6,125992499,125998498
6,126065780,126071779
6,126099307,126105306
6,126274861,126280860
6,126304576,126310575
6,126440763,126446762
6,126658253,126664252
6,127437048,127443047
6,127584827,127590826
6,127661755,127667754
6,127777536,127783535
6,127837501,127843500
6,127895319,127901318
6,128236777,128242776
6,128838871,128844870
6,129201286,129207285
6,130179417,130185692
6,130336728,130342727
6,130683571,130690425
6,131145545,131151544
6,131381463,131387462
6,131453826,131459825
6,131891344,131897343
6,131946380,131952581
6,132019542,132025541
6,132029158,132035157
6,132126156,132132155
6,132269519,132275518
6,132452118,132458117
6,132719665,132725664
6,132831338,132837337
6,132870832,132876831
6,132888461,132894460
6,132907878,132913877
6,132927442,132933441
6,132942415,132948414
6,132964143,132970142
6,133032195,133038194
6,133052905,133058904
6,133081599,133087598
6,133116748,133122747
6,133132708,133139445
6,133406219,133412218
6,133558736,133564735
6,134139285,134145284
6,134207259,134213258
6,134270308,134276307
6,134370790,134376789
6,134435819,134441818
6,134636197,134642196
6,134755854,134761853
6,135268261,135274260
6,135297571,135303570
6,135373037,135379036
6,135499453,135505452
6,135815904,135821938
6,136169834,136175833
6,136568450,136574449
6,136607990,136613989
6,136868958,136874957
6,137110657,137116656
6,137140702,137146701
6,137240402,137246401
6,137311369,137317368
6,137363299,137369298
6,137491786,137497785
6,137537568,137543567
6,137812532,137818531
6,138185325,138192370
6,138425661,138431660
6,138480053,138486052
6,138536628,138542627
6,138722336,138728335
6,138753432,138759431
6,138890669,138896668
6,139009805,139015804
6,139091657,139097816
6,139114248,139120247
6,139306399,139312398
6,139346819,139352818
6,139453249,139459248
6,139610209,139616208
6,139692788,139698787
6,139792734,139798733
6,140089210,140095209
6,140523389,140529388
6,141001951,141007950
6,142406937,142412936
