seqnames,start,end,width,strand,gene_id
2,209116957,209122956,6000,+,100507475
6,143355720,143361719,6000,-,100507489
20,1302987,1308986,6000,+,100507495
7,55253643,55259642,6000,-,100507500
16,4300791,4306790,6000,-,100507501
3,153836000,153841999,6000,-,100507524
19,32076095,32082094,6000,+,100507527
3,155008490,155014489,6000,-,100507537
6,146053005,146059004,6000,+,100507557
1,53701282,53707281,6000,+,100507564
19,8452576,8458575,6000,-,100507567
16,48386596,48392595,6000,+,100507577
3,5018647,5024646,6000,-,100507582
6,33861685,33867684,6000,-,100507584
19,7978032,7984031,6000,+,100507588
16,5080703,5086702,6000,+,100507589
2,136574761,136580760,6000,+,100507600
5,180685213,180691212,6000,+,100507602
10,29081980,29087979,6000,-,100507605
17,39418630,39424629,6000,+,100507608
20,5423395,5429394,6000,-,100507629
8,57469383,57475382,6000,-,100507632
1,55678081,55684080,6000,+,100507634
8,58128648,58134647,6000,+,100507651
10,94175418,94181417,6000,+,100507674
6,2242987,2248986,6000,+,100508120
13,46623983,46629982,6000,+,100509894
3,160114430,160120429,6000,+,10051
17,42905180,42911179,6000,-,10052
2,160758268,160764267,6000,-,100526664
3,9831232,9837231,6000,+,100526693
9,103201188,103207187,6000,+,100526694
11,66381053,66387052,6000,+,100526737
1,10487159,10493158,6000,+,100526739
7,99060825,99066824,6000,-,100526740
3,52006042,52012041,6000,+,100526760
13,36868993,36874992,6000,-,100526761
2,86945246,86951245,6000,-,100526767
11,117954509,117960508,6000,-,100526771
3,52928598,52934597,6000,-,100526772
20,44173066,44179065,6000,-,100526773
15,90453223,90459222,6000,-,100526783
2,18767847,18773846,6000,-,100526794
6,163831983,163837982,6000,-,100526820
7,30788751,30794750,6000,+,100526825
16,29462871,29468870,6000,+,100526831
2,170547964,170553963,6000,+,100526832
22,19698987,19704986,6000,+,100526833
1,74660896,74666895,6000,+,100526835
6,8061648,8067647,6000,-,100526836
6,8099829,8105828,6000,-,100526837
18,47015936,47021935,6000,-,100526842
20,35199957,35205956,6000,+,100527943
7,150410645,150416644,6000,+,100527949
1,39344299,39350298,6000,-,100527950
1,55104427,55110426,6000,+,100527960
1,156179779,156185778,6000,+,100527963
1,180240817,180246816,6000,-,100527964
1,95580479,95586478,6000,+,100527978
10,104610967,104616966,6000,+,100528007
11,57476995,57482994,6000,+,100528016
11,18267222,18273221,6000,-,100528017
11,64778585,64784584,6000,+,100528018
11,111780460,111786459,6000,+,100528019
15,80212449,80218448,6000,-,100528021
12,56106818,56112817,6000,+,100528022
12,89917040,89923039,6000,-,100528030
20,1370817,1376816,6000,-,100528031
12,10559746,10565745,6000,-,100528032
X,101851276,101857275,6000,+,100528062
14,24698577,24704576,6000,-,100528064
14,23772971,23778970,6000,+,100529063
15,44081174,44087173,6000,+,100529067
X,100642878,100648877,6000,+,100529097
16,4463963,4469962,6000,-,100529144
17,33445542,33451541,6000,-,100529207
17,6912736,6918735,6000,+,100529209
17,7304451,7310450,6000,-,100529211
19,9431902,9437901,6000,+,100529215
6,34390903,34396902,6000,-,100529239
19,53463165,53469164,6000,-,100529240
2,198361721,198367720,6000,+,100529241
16,66583466,66589465,6000,+,100529251
14,70880808,70886807,6000,-,100529257
14,65378079,65384078,6000,+,100529261
19,41274553,41280552,6000,+,100529262
19,41281124,41287123,6000,+,100529264
19,12264547,12270546,6000,-,100529855
19,10694992,10700991,6000,-,10053
3,132400639,132406638,6000,-,100532724
11,77788266,77794265,6000,-,100532726
10,22602312,22608311,6000,+,100532731
2,74679150,74685149,6000,+,100532735
1,19920471,19926470,6000,+,100532736
X,15506433,15512432,6000,-,100532742
8,67576787,67582786,6000,+,100533105
8,124283728,124289727,6000,-,100533106
20,62286163,62292162,6000,+,100533107
1,247239116,247245115,6000,-,100533111
17,39456104,39462103,6000,-,100533177
2,238872587,238878586,6000,+,100533179
11,117744747,117750746,6000,-,100533181
4,110351974,110357973,6000,-,100533182
12,124454762,124460761,6000,+,100533183
10,99049431,99055430,6000,-,100533184
10,124636158,124642157,6000,-,100533195
12,11321225,11327224,6000,-,100533464
13,103456496,103462495,6000,+,100533467
15,55787783,55793782,6000,-,100533483
17,15463946,15469945,6000,-,100533496
7,5020302,5026301,6000,+,100533952
17,7462309,7468308,6000,+,100533955
17,3596699,3602698,6000,-,100533970
20,57614902,57620901,6000,-,100533975
19,45442495,45448494,6000,+,100533990
X,151304051,151310050,6000,-,100533997
1,151126105,151132104,6000,+,100534012
7,27216881,27222880,6000,-,100534589
7,43943232,43949231,6000,-,100534592
11,62491858,62497857,6000,-,100534595
3,128877074,128883073,6000,-,100534599
3,196062292,196068291,6000,-,100534611
19,34916268,34922267,6000,+,10054
19,47631080,47637079,6000,+,10055
21,33455609,33461608,6000,-,100551499
2,223517828,223523827,6000,-,10056
3,183732728,183738727,6000,-,10057
2,220082175,220088174,6000,-,10058
12,32829137,32835136,6000,+,10059
16,62067740,62073739,6000,-,1006
12,22091337,22097336,6000,-,10060
7,150921318,150927317,6000,-,10061
6,91019461,91025460,6000,+,100616109
13,102617097,102623096,6000,-,100616110
3,48678714,48684713,6000,-,100616112
10,112654848,112660847,6000,+,100616113
9,114691380,114697379,6000,+,100616114
8,42748419,42754418,6000,-,100616115
7,2563708,2569707,6000,+,100616116
7,100799754,100805753,6000,+,100616117
11,19593857,19599856,6000,+,100616118
1,19206770,19212769,6000,-,100616120
17,27714680,27720679,6000,+,100616122
6,44219023,44225022,6000,-,100616124
17,15152014,15158013,6000,-,100616125
11,2191293,2197292,6000,+,100616126
10,90820093,90826092,6000,+,100616128
18,13608113,13614112,6000,+,100616130
9,137738529,137744528,6000,-,100616131
17,37879748,37885747,6000,+,100616132
12,81549167,81555166,6000,+,100616133
20,33575276,33581275,6000,-,100616134
3,50709511,50715510,6000,+,100616138
18,20510312,20516311,6000,+,100616139
5,8458038,8464037,6000,+,100616142
22,46506446,46512445,6000,+,100616143
13,100055555,100061554,6000,-,100616144
22,38381801,38387800,6000,+,100616146
X,47443828,47449827,6000,+,100616147
21,41581359,41587358,6000,-,100616148
16,81415623,81421622,6000,+,100616150
10,12617752,12623751,6000,+,100616151
5,72171418,72177417,6000,+,100616152
17,36872944,36878943,6000,+,100616153
6,157097866,157103865,6000,-,100616154
X,55474893,55480892,6000,+,100616155
2,103045749,103051748,6000,+,100616157
14,74222450,74228449,6000,+,100616158
2,86417232,86423231,6000,-,100616159
7,1880890,1886889,6000,-,100616160
3,87272428,87278427,6000,-,100616161
10,115534814,115540813,6000,-,100616162
19,39897319,39903318,6000,-,100616163
1,31209080,31215079,6000,-,100616164
3,114459373,114465372,6000,-,100616166
16,88779746,88785745,6000,-,100616167
19,58895226,58901225,6000,-,100616168
8,94925348,94931347,6000,-,100616169
17,77678059,77684058,6000,-,100616170
19,54782964,54788963,6000,+,100616171
16,76899833,76905832,6000,+,100616172
14,104580841,104586840,6000,-,100616173
6,92228378,92234377,6000,+,100616174
5,128430381,128436380,6000,+,100616175
14,65798902,65804901,6000,-,100616176
6,41563461,41569460,6000,+,100616178
12,120590304,120596303,6000,-,100616179
6,141001951,141007950,6000,+,100616180
15,81286815,81292814,6000,-,100616181
13,88267996,88273995,6000,-,100616182
15,75078099,75084098,6000,-,100616183
19,54287997,54293996,6000,-,100616185
11,90286026,90292025,6000,-,100616186
2,128178195,128184194,6000,-,100616187
8,30105214,30111213,6000,-,100616190
10,90820169,90826168,6000,-,100616192
16,12811178,12817177,6000,+,100616195
4,5922056,5928055,6000,-,100616201
5,174175737,174181736,6000,+,100616202
17,36855585,36861584,6000,-,100616203
17,57440444,57446443,6000,+,100616204
7,93343240,93349239,6000,+,100616206
2,225872258,225878257,6000,-,100616207
2,114475946,114481945,6000,-,100616208
5,134260729,134266728,6000,+,100616209
17,58117467,58123466,6000,-,100616210
14,74943908,74949907,6000,-,100616211
9,137739654,137745653,6000,-,100616212
2,182167380,182173379,6000,-,100616213
9,35605091,35611090,6000,+,100616214
12,86943730,86949729,6000,-,100616215
3,197017820,197023819,6000,-,100616216
2,32857322,32863321,6000,+,100616219
17,56410384,56416383,6000,-,100616220
1,235350432,235356431,6000,-,100616224
20,52682025,52688024,6000,-,100616225
7,137805504,137811503,6000,+,100616226
9,20408237,20414236,6000,-,100616229
16,30883645,30889644,6000,-,100616231
5,7266468,7272467,6000,-,100616234
5,1306493,1312492,6000,-,100616235
9,137268257,137274256,6000,+,100616236
15,89152156,89158155,6000,-,100616238
13,102695355,102701354,6000,-,100616239
16,2321621,2327620,6000,+,100616241
9,139411079,139417078,6000,-,100616242
21,28323280,28329279,6000,+,100616243
18,5837694,5843693,6000,+,100616244
8,92214713,92220712,6000,+,100616245
4,148700746,148706745,6000,+,100616246
17,29858901,29864900,6000,+,100616248
X,17441004,17447003,6000,+,100616249
9,130545112,130551111,6000,+,100616250
22,46153404,46159403,6000,+,100616253
16,28852329,28858328,6000,-,100616256
18,33168701,33174700,6000,+,100616257
16,2180120,2186119,6000,+,100616258
8,124225104,124231103,6000,-,100616260
12,49162821,49168820,6000,-,100616262
17,29418444,29424443,6000,-,100616266
2,213787981,213793980,6000,+,100616267
8,143254700,143260699,6000,+,100616268
6,16138787,16144786,6000,+,100616269
7,75541515,75547514,6000,+,100616270
5,14823122,14829121,6000,-,100616271
1,55688314,55694313,6000,+,100616272
17,27185389,27191388,6000,+,100616273
4,40501137,40507136,6000,-,100616274
15,23804279,23810278,6000,-,100616275
17,25618023,25624022,6000,-,100616277
9,36861306,36867305,6000,-,100616278
12,17823233,17829232,6000,+,100616279
14,37418597,37424596,6000,-,100616280
3,134153669,134159668,6000,+,100616281
17,73777689,73783688,6000,-,100616282
22,41206963,41212962,6000,-,100616283
11,65413663,65419662,6000,+,100616284
6,2851342,2857341,6000,-,100616285
10,74477787,74483786,6000,+,100616286
9,6004826,6010825,6000,+,100616288
9,36820597,36826596,6000,-,100616289
18,53143452,53149451,6000,+,100616290
3,19353424,19359423,6000,-,100616291
11,65400781,65406780,6000,+,100616292
15,36216057,36222056,6000,+,100616293
17,79371579,79377578,6000,-,100616294
22,33829656,33835655,6000,-,100616295
10,89260638,89266637,6000,+,100616296
5,82132974,82138973,6000,+,100616297
4,77491721,77497720,6000,+,100616299
14,105141087,105147086,6000,-,100616300
9,139437712,139443711,6000,-,100616301
4,160046957,160052956,6000,+,100616303
13,21004986,21010985,6000,-,100616304
2,19545190,19551189,6000,+,100616307
1,228646775,228652774,6000,+,100616308
12,116863124,116869123,6000,-,100616309
7,72159874,72165873,6000,+,100616310
11,36028648,36034647,6000,+,100616311
9,124879447,124885446,6000,-,100616312
19,50354848,50360847,6000,+,100616313
19,50388432,50394431,6000,+,100616314
1,54516752,54522751,6000,+,100616315
17,67092774,67098773,6000,-,100616316
2,232224419,232230418,6000,+,100616317
8,144812324,144818323,6000,-,100616318
11,123249221,123255220,6000,-,100616319
10,121715025,121721024,6000,+,100616322
10,106025164,106031163,6000,-,100616323
2,189839888,189845887,6000,-,100616324
5,128729841,128735840,6000,-,100616325
5,9051008,9057007,6000,-,100616326
10,127505309,127511308,6000,+,100616327
1,178643884,178649883,6000,+,100616328
12,121157996,121163995,6000,+,100616329
11,111215482,111221481,6000,+,100616330
7,66576385,66582384,6000,-,100616331
15,49458351,49464350,6000,-,100616332
9,137738216,137744215,6000,-,100616333
3,5288941,5294940,6000,-,100616334
9,131151900,131157899,6000,+,100616335
19,4929699,4935698,6000,+,100616337
1,65042530,65048529,6000,+,100616338
16,48271603,48277602,6000,+,100616339
20,60904614,60910613,6000,-,100616340
5,180646634,180652633,6000,-,100616342
1,243506478,243512477,6000,+,100616343
9,137739203,137745202,6000,-,100616344
7,44147448,44153447,6000,+,100616346
14,30171609,30177608,6000,-,100616347
8,6599685,6605684,6000,+,100616348
4,86640621,86646620,6000,+,100616349
8,8902955,8908954,6000,+,100616350
9,95287341,95293340,6000,-,100616351
6,44400378,44406377,6000,+,100616352
20,56467450,56473449,6000,+,100616353
7,29717445,29723444,6000,-,100616354
19,45154003,45160002,6000,-,100616355
2,169436453,169442452,6000,+,100616356
18,56115385,56121384,6000,-,100616357
4,2248884,2254883,6000,-,100616358
17,78390218,78396217,6000,+,100616359
2,240270500,240276499,6000,-,100616360
2,208616531,208622530,6000,+,100616361
20,59050169,59056168,6000,+,100616362
1,196548612,196554611,6000,-,100616363
2,161261394,161267393,6000,-,100616364
18,46193971,46199970,6000,+,100616366
7,102108916,102114915,6000,+,100616367
11,46394952,46400951,6000,+,100616368
15,51531387,51537386,6000,+,100616369
19,4442975,4448974,6000,+,100616371
8,6599762,6605761,6000,-,100616372
X,6299005,6305004,6000,-,100616373
11,118778417,118784416,6000,+,100616376
5,71462294,71468293,6000,+,100616377
2,132245810,132251809,6000,-,100616378
15,66008671,66014670,6000,-,100616379
1,234439213,234445212,6000,+,100616380
5,532998,538997,6000,-,100616381
10,20837899,20843898,6000,+,100616383
3,23372626,23378625,6000,+,100616384
17,27185749,27191748,6000,-,100616385
1,162123897,162129896,6000,+,100616386
17,62493958,62499957,6000,-,100616387
17,26684677,26690676,6000,+,100616388
1,233756898,233762897,6000,+,100616390
1,23043010,23049009,6000,+,100616391
2,152221848,152227847,6000,+,100616392
3,175084329,175090328,6000,+,100616395
15,50649526,50655525,6000,+,100616396
2,239987611,239993610,6000,-,100616397
10,121134484,121140483,6000,+,100616398
2,89108884,89114883,6000,+,100616399
12,54622261,54628260,6000,-,100616400
17,6555829,6561828,6000,-,100616401
11,74428383,74434382,6000,-,100616402
11,67798364,67804363,6000,+,100616403
15,83733087,83739086,6000,+,100616404
16,30512240,30518239,6000,+,100616405
17,8087263,8093262,6000,+,100616406
3,48235054,48241053,6000,+,100616407
17,62494432,62500431,6000,-,100616408
1,60195969,60201968,6000,-,100616409
11,72491575,72497574,6000,+,100616410
6,37520199,37526198,6000,-,100616413
22,19948276,19954275,6000,+,100616414
22,49173107,49179106,6000,+,100616415
17,36979091,36985090,6000,+,100616416
2,240879512,240885511,6000,-,100616417
2,152221926,152227925,6000,-,100616418
2,64749647,64755646,6000,+,100616419
18,46573139,46579138,6000,-,100616420
1,5919802,5925801,6000,-,100616421
13,52123725,52129724,6000,+,100616423
14,23423239,23429238,6000,-,100616424
19,10887930,10893929,6000,+,100616425
11,19778630,19784629,6000,-,100616426
9,130628775,130634774,6000,-,100616429
6,170636849,170642848,6000,+,100616430
15,99324655,99330654,6000,+,100616432
20,32633925,32639924,6000,+,100616434
4,37240614,37246613,6000,-,100616435
4,53575849,53581848,6000,+,100616436
11,34960384,34966383,6000,+,100616437
1,12248762,12254761,6000,+,100616438
7,99751293,99757292,6000,-,100616439
9,20499341,20505340,6000,-,100616441
2,88379119,88385118,6000,-,100616447
3,24559927,24565926,6000,-,100616448
17,29899288,29905287,6000,+,100616449
8,101391991,101397990,6000,+,100616451
1,98507908,98513907,6000,-,100616452
11,3874292,3880291,6000,+,100616453
12,110268153,110274152,6000,+,100616454
9,36890529,36896528,6000,-,100616456
11,103717634,103723633,6000,+,100616457
20,55910213,55916212,6000,+,100616458
19,801940,807939,6000,+,100616459
9,137739488,137745487,6000,-,100616460
2,66582461,66588460,6000,-,100616464
7,4825271,4831270,6000,-,100616465
17,6555768,6561767,6000,+,100616466
X,7062901,7068900,6000,+,100616467
1,224583014,224589013,6000,-,100616468
2,11677804,11683803,6000,-,100616469
11,61273068,61279067,6000,+,100616470
4,7309177,7315176,6000,+,100616471
2,213788061,213794060,6000,-,100616472
2,60611581,60617580,6000,-,100616473
15,26090973,26096972,6000,-,100616474
2,44773660,44779659,6000,-,100616475
3,113310723,113316722,6000,+,100616476
3,25703431,25709430,6000,-,100616477
5,1060090,1066089,6000,-,100616479
9,139778185,139784184,6000,+,100616480
1,85596477,85602476,6000,+,100616481
10,100188118,100194117,6000,-,100616482
19,50433321,50439320,6000,+,100616483
8,62624347,62630346,6000,+,100616484
12,47578595,47584594,6000,+,100616486
16,28966904,28972903,6000,+,100616487
1,5621131,5627130,6000,+,100616489
14,65508406,65514405,6000,+,100616490
X,109322346,109328345,6000,+,100616491
1,24252560,24258559,6000,+,100616492
2,240004623,240010622,6000,-,100616493
14,101277828,101283827,6000,+,100616495
5,169452492,169458491,6000,+,100616498
8,96278064,96284063,6000,+,100616530
13,41492911,41498910,6000,-,100616668
11,47266851,47272850,6000,+,10062
14,80674762,80680761,6000,+,100628307
1,172110976,172116975,6000,-,100628315
10,6191226,6197225,6000,-,100628560
3,119393244,119399243,6000,-,10063
2,85763010,85769009,6000,-,100630918
7,102001308,102007307,6000,+,100630923
19,38342837,38348836,6000,-,100631378
4,77169853,77175852,6000,+,100631383
20,61405209,61411208,6000,-,100652730
6,150181634,150187633,6000,+,100652739
16,31210206,31216205,6000,+,100652740
15,97323568,97329567,6000,-,100652749
5,151148070,151154069,6000,-,100652758
3,64050640,64056639,6000,+,100652759
11,117069631,117075630,6000,-,100652768
18,29133875,29139874,6000,-,100652770
5,43600333,43606332,6000,-,100652772
16,21357684,21363683,6000,+,100652781
8,6690076,6696075,6000,+,100652791
2,202934978,202940977,6000,+,100652824
12,2797324,2803323,6000,-,100652846
5,108060963,108066962,6000,-,100652853
15,33536757,33542756,6000,-,100652857
17,6558038,6564037,6000,+,100652883
19,35386848,35392847,6000,-,100652909
12,53904768,53910767,6000,+,100652999
17,76896300,76902299,6000,-,100653515
15,75162671,75168670,6000,-,10066
1,155229177,155235176,6000,-,10067
11,71706958,71712957,6000,+,10068
21,30388686,30394685,6000,-,10069
5,27035690,27041689,6000,-,1007
7,100609904,100615903,6000,+,10071
11,66244484,66250483,6000,+,10072
15,75915720,75921719,6000,-,10073
X,53710698,53716697,6000,-,10075
8,128022399,128028398,6000,+,100750225
14,62212808,62218807,6000,-,100750247
1,24825851,24831850,6000,-,100750325
4,3073242,3079241,6000,-,100750326
1,29560028,29566027,6000,+,10076
11,2320243,2326242,6000,+,10077
7,23142323,23148322,6000,-,100775104
3,50135422,50141421,6000,-,100775107
11,2418718,2424717,6000,+,10078
20,50381909,50387908,6000,-,10079
5,24642086,24648085,6000,-,1008
15,65423175,65429174,6000,-,10081
13,93876078,93882077,6000,+,10082
15,57881102,57887101,6000,+,100820829
11,17562964,17568963,6000,-,10083
X,48752195,48758194,6000,+,10084
5,143056425,143062424,6000,+,100846991
2,75314939,75320938,6000,+,100846995
13,55745589,55751588,6000,+,100846996
18,37253742,37259741,6000,-,100846997
6,10436950,10442949,6000,+,100846998
11,79130271,79136270,6000,-,100847000
8,103134660,103140659,6000,+,100847001
18,64745821,64751820,6000,+,100847002
13,51919776,51925775,6000,-,100847003
12,125397093,125403092,6000,+,100847004
2,101922912,101928911,6000,+,100847007
17,67092683,67098682,6000,+,100847008
1,171067880,171073879,6000,+,100847009
1,37963596,37969595,6000,-,100847010
10,43490011,43496010,6000,+,100847014
11,9108927,9114926,6000,-,100847015
6,126440763,126446762,6000,-,100847016
10,99351975,99357974,6000,+,100847017
5,54801755,54807754,6000,-,100847019
11,46771743,46777742,6000,-,100847020
3,123848776,123854775,6000,+,100847021
16,85336932,85342931,6000,-,100847022
4,13626489,13632488,6000,+,100847023
14,100137219,100143218,6000,+,100847024
18,37253685,37259684,6000,+,100847025
13,42139532,42145531,6000,-,100847026
4,88218736,88224735,6000,-,100847027
16,582316,588315,6000,+,100847028
15,78372875,78378874,6000,+,100847029
12,94952565,94958564,6000,+,100847031
7,158381308,158387307,6000,+,100847032
3,151280784,151286783,6000,-,100847036
3,124867397,124873396,6000,-,100847039
3,131701776,131707775,6000,-,100847040
1,147803679,147809678,6000,-,100847044
7,77991044,77997043,6000,-,100847045
17,40663206,40669205,6000,+,100847046
6,35629567,35635566,6000,-,100847048
19,8451265,8457264,6000,-,100847049
1,201685636,201691635,6000,+,100847050
8,131017700,131023699,6000,-,100847051
2,227520510,227526509,6000,-,100847053
8,81150624,81156623,6000,+,100847056
16,88532326,88538325,6000,+,100847057
8,75457778,75463777,6000,+,100847058
15,90390954,90396953,6000,-,100847059
4,16620655,16626654,6000,-,100847063
17,45047383,45053382,6000,+,100847067
19,35833416,35839415,6000,+,100847070
1,228126385,228132384,6000,-,100847072
7,102103189,102109188,6000,+,100847073
19,50182328,50188327,6000,+,100847074
6,53138791,53144790,6000,+,100847075
14,54412203,54418202,6000,-,100847076
3,85431860,85437859,6000,+,100847077
7,146640908,146646907,6000,+,100847078
3,49840679,49846678,6000,-,100847079
18,13456946,13462945,6000,+,100847080
2,228333848,228339847,6000,+,100847081
3,195205668,195211667,6000,-,100847082
10,63733061,63739060,6000,+,100847083
1,84376060,84382059,6000,-,100847084
10,684719,690718,6000,-,100847086
2,62429961,62435960,6000,+,100847087
10,28832325,28838324,6000,+,100847088
1,45008165,45014164,6000,+,100847089
1,161193976,161199975,6000,+,100847090
8,75457845,75463844,6000,-,100847091
13,103931849,103937848,6000,-,100847092
5,83677612,83683611,6000,-,10085
5,38288089,38294088,6000,-,100852408
1,72299696,72305695,6000,-,100852409
1,71544007,71550006,6000,+,100852410
8,117334298,117340297,6000,-,100859921
5,180255619,180261618,6000,-,100859930
8,133114513,133120512,6000,-,10086
2,169639940,169645939,6000,-,100861402
8,95446181,95452180,6000,-,100861412
17,27041909,27047908,6000,-,100861437
1,214095092,214101091,6000,+,100861504
21,45872168,45878167,6000,-,100861510
5,37837540,37843539,6000,+,100861519
7,39442946,39448945,6000,-,100861520
20,36248522,36254521,6000,-,100861522
7,99329820,99335819,6000,-,100861540
13,54386554,54392553,6000,+,100861552
13,46868980,46874979,6000,-,100861554
13,114628965,114634964,6000,-,100861555
3,125895908,125901907,6000,+,100862662
16,30745370,30751369,6000,+,100862671
3,174830033,174836032,6000,-,100862679
12,128396955,128402954,6000,+,100862680
21,47879384,47885383,6000,+,100862692
13,48874798,48880797,6000,-,100862704
19,36161194,36167193,6000,-,100862728
5,74804807,74810806,6000,-,10087
X,23308264,23314263,6000,-,100873065
7,150061036,150067035,6000,+,100873749
7,25877631,25883630,6000,-,100873753
13,19714122,19720121,6000,+,100873761
19,55468044,55474043,6000,-,100873769
19,46806807,46812806,6000,-,100873770
21,22654822,22660821,6000,+,100873771
1,186278029,186284028,6000,-,100873775
12,32143803,32149802,6000,-,100873778
X,24164772,24170771,6000,-,100873922
1,97558479,97564478,6000,+,100873932
1,11200955,11206954,6000,+,100873935
4,54363244,54369243,6000,+,100873939
3,193342122,193348121,6000,-,100873941
X,22188101,22194100,6000,-,100873942
3,148801119,148807118,6000,+,100873945
1,108504065,108510064,6000,+,100873946
5,111245205,111251204,6000,+,100873948
3,43390455,43396454,6000,-,100873954
4,54456123,54462122,6000,+,100873955
Y,2868037,2874036,6000,+,100873962
13,48648273,48654272,6000,+,100873965
13,93370868,93376867,6000,-,100873969
13,94507727,94513726,6000,-,100873973
3,2182926,2188925,6000,-,100873976
3,183721126,183727125,6000,+,100873982
3,65876491,65882490,6000,+,100873983
11,88234744,88240743,6000,+,100873989
6,73850238,73856237,6000,-,100873997
11,19525777,19531776,6000,-,100874012
3,63532728,63538727,6000,-,100874016
17,19206575,19212574,6000,-,100874018
7,78635304,78641303,6000,+,100874021
3,188955384,188961383,6000,-,100874027
3,20212736,20218735,6000,+,100874028
3,113119845,113125844,6000,+,100874029
3,9986088,9992087,6000,+,100874032
3,85874201,85880200,6000,-,100874037
7,20178539,20184538,6000,+,100874041
20,30158067,30164066,6000,-,100874042
4,139227865,139233864,6000,+,100874047
8,20130284,20136283,6000,+,100874051
8,91230716,91236715,6000,+,100874052
11,96237042,96243041,6000,-,100874053
1,150485233,150491232,6000,+,100874054
2,11531107,11537106,6000,+,100874055
Y,16912914,16918913,6000,-,100874056
17,13969776,13975775,6000,-,100874058
13,30459543,30465542,6000,-,100874059
13,67396301,67402300,6000,+,100874064
13,51378991,51384990,6000,+,100874074
3,155942673,155948672,6000,-,100874083
3,156161695,156167694,6000,-,100874084
13,67548521,67554520,6000,+,100874086
3,11057911,11063910,6000,-,100874090
21,40684633,40690632,6000,+,100874093
3,186570913,186576912,6000,-,100874095
X,131798670,131804669,6000,+,100874102
13,30058888,30064887,6000,-,100874107
3,42771067,42777066,6000,+,100874114
22,29424465,29430464,6000,-,100874123
13,79411186,79417185,6000,-,100874126
13,40752946,40758945,6000,+,100874127
13,84711737,84717736,6000,+,100874128
13,85934738,85940737,6000,+,100874137
13,90213668,90219667,6000,-,100874139
13,39138861,39144860,6000,+,100874147
13,91860953,91866952,6000,-,100874150
13,74990310,74996309,6000,+,100874151
13,31374343,31380342,6000,+,100874158
13,19311240,19317239,6000,-,100874164
13,33482791,33488790,6000,-,100874167
13,89190084,89196083,6000,+,100874168
13,107303228,107309227,6000,+,100874173
13,78584018,78590017,6000,+,100874175
13,35211823,35217822,6000,-,100874179
13,22449300,22455299,6000,-,100874182
10,92802565,92808564,6000,+,100874184
14,52063671,52069670,6000,-,100874185
13,90768972,90774971,6000,-,100874187
13,38714370,38720369,6000,-,100874188
21,15951523,15957522,6000,+,100874190
13,96183165,96189164,6000,-,100874194
13,60583885,60589884,6000,+,100874195
13,60715832,60721831,6000,+,100874196
22,43909134,43915133,6000,+,100874197
11,70474199,70480198,6000,+,100874198
3,56971068,56977067,6000,+,100874200
13,111157527,111163526,6000,-,100874203
3,125819483,125825482,6000,+,100874204
3,31742705,31748704,6000,+,100874206
3,98448496,98454495,6000,-,100874207
13,80052367,80058366,6000,-,100874208
13,77646649,77652648,6000,+,100874212
13,78490824,78496823,6000,+,100874222
13,24825578,24831577,6000,-,100874231
12,2329648,2335647,6000,-,100874234
21,46826981,46832980,6000,-,100874236
3,54932283,54938282,6000,-,100874237
5,142245476,142251475,6000,-,100874239
13,33848691,33854690,6000,+,100874241
3,64086146,64092145,6000,+,100874242
3,64170220,64176219,6000,+,100874243
12,31739857,31745856,6000,+,100874249
11,126807642,126813641,6000,+,100874251
1,47641922,47647921,6000,+,100874253
13,51481849,51487848,6000,-,100874255
17,41378063,41384062,6000,-,100874261
7,36636727,36642726,6000,-,100874264
4,101593271,101599270,6000,-,100874275
6,53860688,53866687,6000,+,100874282
8,32295262,32301261,6000,+,100874286
6,158419139,158425138,6000,+,100874300
17,19171706,19177705,6000,+,100874309
7,27205518,27211517,6000,+,100874323
21,41999694,42005693,6000,-,100874326
3,178133989,178139988,6000,+,100874330
7,5717093,5723092,6000,-,100874342
6,166875872,166881871,6000,-,100874353
5,146296070,146302069,6000,-,100874361
17,46618713,46624712,6000,+,100874362
12,54330428,54336427,6000,-,100874366
12,2375942,2381941,6000,+,100874370
4,106479748,106485747,6000,+,100874374
13,44729359,44735358,6000,-,100874377
1,142710606,142716605,6000,-,100874392
9,71918973,71924972,6000,-,100885775
4,39526459,39532458,6000,+,100885776
13,101130270,101136269,6000,-,100885777
13,101357579,101363578,6000,+,100885778
18,54736351,54742350,6000,-,100885779
2,215371906,215377905,6000,+,100885780
13,71586273,71592272,6000,+,100885781
13,109816652,109822651,6000,-,100885782
3,45548038,45554037,6000,-,100885795
3,143058088,143064087,6000,+,100885796
1,218063242,218069241,6000,+,100885798
17,41129546,41135545,6000,-,100885848
17,41129546,41135545,6000,-,100885850
7,129393106,129399105,6000,+,100885864
14,36642858,36648857,6000,-,100886964
16,34977894,34983893,6000,+,100887740
13,52862681,52868680,6000,-,100887750
13,97633427,97639426,6000,-,100887754
20,48655167,48661166,6000,-,100887755
11,65360468,65366467,6000,-,10089
16,65152920,65158919,6000,-,1009
6,149065271,149071270,6000,+,10090
22,39350527,39356526,6000,+,100913187
1,183602077,183608076,6000,-,10092
3,9831179,9837178,6000,+,10093
12,110885159,110891158,6000,-,10094
7,98969298,98975297,6000,+,10095
2,114644511,114650510,6000,+,10096
2,65451829,65457828,6000,+,10097
4,99576813,99582812,6000,-,10098
15,77360571,77366570,6000,-,10099
15,32825960,32831959,6000,+,100996255
